구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
서초구,서초동,진흥아파트,131.07,9,1979,325860,2026,6,15,직거래
서초구,방배동,방배마에스트로,35.37,12,2019,60000,2026,6,19,직거래
서초구,양재동,강남월드메르디앙프레스티지,43.28,3,2022,76000,2026,6,14,직거래
서초구,양재동,다원아파트,47.52,7,2002,70400,2026,6,22,중개거래
서초구,방배동,방배대우디오빌,29.6,12,2005,31000,2026,6,19,중개거래
서초구,우면동,한라,59.98,5,1994,145000,2026,6,16,직거래
서초구,서초동,서초교대e편한세상,59.9,11,2010,265000,2026,6,3,중개거래
서초구,방배동,롯데캐슬아르떼,121.6576,14,2013,347000,2026,6,15,중개거래
서초구,잠원동,중앙하이츠,59.93,15,1998,249500,2026,6,9,중개거래
서초구,반포동,디에이치반포라클라스,132.987,5,2021,575000,2026,6,15,중개거래
서초구,방배동,방배트리플,82.05,3,2003,143000,2026,6,15,중개거래
서초구,방배동,공작빌라트,144.34,7,1995,180000,2026,6,9,중개거래
서초구,방배동,방배아크로타워,60.12,4,2007,85000,2026,6,15,중개거래
서초구,방배동,방배우성,117.19,6,1991,263000,2026,6,11,중개거래
서초구,방배동,방배우성,84.99,12,1991,232000,2026,6,14,중개거래
서초구,서초동,래미안서초유니빌,45.255,7,2003,51000,2026,6,12,중개거래
서초구,방배동,프리우스,75.32,1,2004,141500,2026,6,3,중개거래
서초구,서초동,삼성서초가든스위트,181.5,13,2000,420000,2026,6,8,중개거래
서초구,잠원동,메이플자이,59.5368,17,2025,423000,2026,6,11,중개거래
서초구,방배동,대림e-편한세상1,188.21,7,2003,340000,2026,6,9,중개거래
서초구,방배동,삼성래미안1,59.9,9,2003,187000,2026,6,2,중개거래
서초구,방배동,엘루크방배서리풀,48.16,11,2024,121000,2026,6,8,직거래
서초구,방배동,방배3차e-편한세상,198.5315,4,2006,370000,2026,6,4,중개거래
서초구,서초동,밀라텔쉐르빌,65.32,6,2001,84000,2026,6,8,중개거래
서초구,서초동,서초교대e편한세상,84.97,4,2010,305000,2026,6,8,중개거래
서초구,서초동,삼풍아파트,130.23,7,1988,425000,2026,6,9,중개거래
서초구,방배동,방배신삼호,185.46,1,1983,380000,2026,6,8,직거래
서초구,반포동,엘리제빌,201.81,4,2007,291000,2026,6,1,중개거래
서초구,잠원동,메이플자이,84.8456,2,2025,455000,2026,6,6,중개거래
서초구,반포동,반포써밋,59.9207,11,2018,307000,2026,6,4,중개거래
서초구,방배동,방배5차상지리츠빌,138.19,1,2004,230000,2026,6,5,중개거래
서초구,반포동,반포힐스테이트,84.77,3,2012,410000,2026,6,1,중개거래
서초구,방배동,방배블레스밸리,128.4,5,2003,199000,2026,6,3,중개거래
서초구,반포동,골드넷멤버스빌리지,69.96,6,2004,85000,2026,6,5,중개거래
서초구,신원동,서초포레스타6단지,59.93,7,2015,170000,2026,6,5,중개거래
서초구,서초동,서초이오빌,43.2,14,2003,40500,2026,6,5,중개거래
서초구,서초동,서초롯데캐슬프레지던트,149.45,22,2014,335000,2026,6,2,중개거래
서초구,우면동,서초네이처힐3단지,84.84,13,2013,198000,2026,6,3,중개거래
서초구,잠원동,대우아이빌,35.38,9,2001,66500,2026,6,3,중개거래
서초구,반포동,래미안퍼스티지,222.76,22,2009,800000,2026,6,3,중개거래
서초구,우면동,동고,84.96,1,1995,158000,2026,6,3,중개거래
서초구,서초동,서초이오빌,36.66,17,2003,33500,2026,6,1,중개거래
서초구,서초동,아크로비스타,138.96,22,2004,295000,2026,6,2,중개거래
서초구,서초동,"마제스타시티(힐스테이트서리풀101,102동)",59.97,13,2017,195000,2026,6,3,중개거래
서초구,잠원동,아크로리버뷰신반포,84.82,28,2018,500000,2026,6,1,중개거래
서초구,반포동,한신서래,64.53,7,1987,290000,2026,6,1,중개거래
서초구,서초동,아크로비스타,205.07,16,2004,380000,2026,6,1,중개거래
강남구,압구정동,현대13차(208~211동),108.47,11,1983,610000,2026,6,3,중개거래
강남구,삼성동,삼성동센트럴아이파크,84.95,19,2018,388000,2026,6,26,중개거래
강남구,대치동,은마,76.79,9,1979,348000,2026,6,12,중개거래
강남구,청담동,청담신원아침도시마인,27.0875,5,2013,33000,2026,6,18,중개거래
강남구,논현동,삼성빌라트,120.98,5,1998,137700,2026,6,17,중개거래
강남구,논현동,힐타워,110.47,2,2001,129000,2026,6,10,중개거래
강남구,대치동,대치르엘,59.9972,4,2021,280000,2026,6,22,직거래
강남구,역삼동,강남센트럴아이파크,59.945,29,2022,292000,2026,6,11,중개거래
강남구,역삼동,프리마빌,92.35,1,2003,105000,2026,6,26,중개거래
강남구,개포동,래미안블레스티지,84.94,21,2019,312600,2026,6,9,중개거래
강남구,대치동,개포우성2,159.6,8,1984,610000,2026,6,24,중개거래
강남구,개포동,개포자이르네,50.8665,7,2022,144000,2026,6,11,중개거래
강남구,수서동,신동아,33.18,7,1992,159500,2026,6,25,중개거래
강남구,역삼동,한화진넥스빌,39.2,19,2001,34500,2026,6,24,중개거래
강남구,자곡동,강남자곡 힐스테이트,84.39,3,2015,130000,2026,6,5,중개거래
강남구,압구정동,한양1차(영동한양),91.21,5,1977,565000,2026,6,12,중개거래
강남구,개포동,삼익대청아파트,51.12,2,1992,190000,2026,6,1,중개거래
강남구,개포동,개포자이프레지던스,78.7747,6,2023,350000,2026,6,1,중개거래
강남구,개포동,개포자이프레지던스,84.5978,13,2023,372000,2026,6,3,중개거래
강남구,개포동,래미안블레스티지,113.808,1,2019,360000,2026,6,1,중개거래
강남구,삼성동,삼성동롯데아파트,59.4,2,2000,235000,2026,6,4,중개거래
강남구,개포동,현대2,84.81,1,1986,325000,2026,6,4,중개거래
강남구,일원동,디에이치자이개포,103.86,21,2021,432000,2026,6,6,중개거래
강남구,압구정동,현대13차(208~211동),105.45,5,1983,610000,2026,6,11,중개거래
강남구,개포동,래미안블레스티지,99.991,3,2019,350000,2026,6,3,중개거래
강남구,압구정동,신현대9차,111.38,11,1982,662500,2026,6,16,중개거래
강남구,논현동,이산,64.23,5,2011,70000,2026,6,20,중개거래
강남구,삼성동,풍림(1차),84.78,3,1998,285000,2026,6,22,중개거래
강남구,압구정동,"현대5차(71,72동)",82.23,4,1977,550000,2026,6,3,중개거래
강남구,대치동,풍림아이원2차202동,156.21,7,2003,255000,2026,6,23,중개거래
강남구,개포동,개포자이프레지던스,84.5978,2,2023,348000,2026,6,6,중개거래
강남구,도곡동,도곡렉슬,119.8906,5,2006,413000,2026,6,6,중개거래
강남구,신사동,압구정대원칸타빌아파트,59.73,8,2001,165000,2026,6,22,중개거래
강남구,도곡동,도곡스타클래스,111.38,12,2007,177000,2026,6,22,중개거래
강남구,역삼동,경남아너스빌,84.688,15,2002,181000,2026,6,1,중개거래
강남구,청담동,대우로얄카운티2,241.24,4,2002,473000,2026,6,15,직거래
강남구,삼성동,삼성동한솔아파트,58.57,14,1998,213000,2026,6,13,중개거래
강남구,도곡동,도곡렉슬,119.8906,5,2006,415000,2026,6,11,중개거래
강남구,삼성동,삼성동센트럴아이파크,84.99,12,2018,413000,2026,6,4,중개거래
강남구,대치동,대우아이빌멤버스(891-26),35.796,10,2003,25000,2026,6,15,직거래
강남구,세곡동,강남데시앙파크,84.95,6,2011,151000,2026,6,20,중개거래
강남구,대치동,대우아이빌명문가(891-23),33.06,10,2004,26000,2026,6,9,중개거래
강남구,대치동,은마,76.79,13,1979,345000,2026,6,20,중개거래
강남구,도곡동,도곡스타클래스,112.75,16,2007,190000,2026,6,19,중개거래
강남구,자곡동,강남자곡 힐스테이트,51.96,5,2015,139400,2026,6,19,중개거래
강남구,청담동,청담자이,89.115,34,2011,505000,2026,6,18,중개거래
강남구,논현동,신동아(22),35.73,4,1997,135000,2026,6,19,중개거래
강남구,압구정동,한양3,116.94,10,1978,600000,2026,6,8,중개거래
강남구,청담동,청담자이,49.639,3,2011,248500,2026,6,8,중개거래
강남구,개포동,디에이치아너힐즈,84.357,16,2019,348000,2026,6,6,중개거래
강남구,도곡동,타워팰리스1,137.24,10,2002,443000,2026,6,5,중개거래
강남구,개포동,래미안블레스티지,99.967,23,2019,392000,2026,6,13,중개거래
강남구,대치동,래미안대치팰리스,91.89,20,2015,445000,2026,6,16,중개거래
강남구,청담동,BRUNNEN청담,202.79,3,2019,520000,2026,6,12,직거래
강남구,도곡동,도곡렉슬,114.9931,2,2006,391500,2026,6,4,중개거래
강남구,역삼동,강남센트럴아이파크,115.216,19,2022,430000,2026,6,4,중개거래
강남구,압구정동,신현대11차,183.41,4,1983,940000,2026,6,16,중개거래
강남구,자곡동,강남자곡 힐스테이트,51.96,12,2015,140000,2026,6,12,중개거래
강남구,삼성동,삼성동롯데아파트,59.4,2,2000,235000,2026,6,4,중개거래
강남구,도곡동,도곡렉슬,119.8906,5,2006,418000,2026,6,13,중개거래
강남구,논현동,마일스디오빌,36.29,14,2004,37200,2026,6,5,중개거래
강남구,도곡동,삼익,153.71,6,1983,280000,2026,6,1,중개거래
강남구,대치동,선경1차(1동-7동),163.92,9,1983,600000,2026,6,2,중개거래
강남구,세곡동,세곡푸르지오,74.74,15,2012,188000,2026,6,15,중개거래
강남구,도곡동,하이페리온,182.6,5,2004,315000,2026,6,10,중개거래
강남구,압구정동,"현대6차(78~81,83,84,86,87동)",157.36,8,1978,792000,2026,6,5,중개거래
강남구,대치동,한보미도맨션1,84.48,11,1983,404000,2026,6,6,중개거래
강남구,도곡동,럭키(963),84.97,11,1995,262000,2026,6,14,중개거래
강남구,개포동,래미안블레스티지,99.967,23,2019,392000,2026,6,13,중개거래
강남구,세곡동,세곡푸르지오,84.84,9,2012,191000,2026,6,12,중개거래
강남구,논현동,논현파라곤,84.4,7,2007,155000,2026,6,13,중개거래
강남구,도곡동,그랜빌캐슬,136.14,2,2003,250000,2026,6,11,중개거래
강남구,수서동,신동아,33.18,5,1992,161000,2026,6,12,중개거래
강남구,개포동,개포자이프레지던스,102.7636,7,2023,430000,2026,6,2,중개거래
강남구,개포동,현대아파트3,163.85,6,1986,401000,2026,6,2,중개거래
강남구,논현동,마일스디오빌,36.29,12,2004,35000,2026,6,12,중개거래
강남구,개포동,현대1차101동~106동,177.19,3,1984,400000,2026,6,10,중개거래
강남구,개포동,성원대치2단지아파트,39.53,3,1992,171500,2026,6,11,중개거래
강남구,논현동,논현동한화꿈에그린,67.671,1,2005,111000,2026,6,4,중개거래
강남구,일원동,한솔마을,63.76,2,1994,265000,2026,6,8,중개거래
강남구,논현동,우민,74.758,4,2002,143000,2026,6,9,중개거래
강남구,삼성동,삼성동롯데캐슬킹덤,131.65,4,2005,278000,2026,6,1,중개거래
강남구,압구정동,신현대12차,108.31,11,1982,610000,2026,6,10,중개거래
강남구,논현동,펜트힐루논현,43.392,8,2021,100000,2026,6,2,직거래
강남구,도곡동,타워팰리스3,163.702,21,2004,570000,2026,6,4,중개거래
강남구,삼성동,한일,80.29,9,2001,229000,2026,6,8,중개거래
강남구,개포동,현대1차101동~106동,95.4,5,1984,306000,2026,6,2,중개거래
강남구,대치동,은마,84.43,3,1979,377000,2026,6,3,중개거래
강남구,도곡동,도곡렉슬,84.9984,11,2006,364000,2026,6,6,중개거래
강남구,수서동,까치마을,34.44,7,1993,153500,2026,6,8,중개거래
강남구,일원동,현대4,84.98,1,1987,242000,2026,6,5,중개거래
강남구,압구정동,신현대11차,183.41,3,1983,920000,2026,6,2,중개거래
강남구,삼성동,풍림(1차),59.7,9,1998,220000,2026,6,1,중개거래
강남구,개포동,개포래미안포레스트,59.92,4,2020,270000,2026,6,3,중개거래
강남구,개포동,개포래미안포레스트,84.86,7,2020,325000,2026,6,6,중개거래
강남구,압구정동,한양1차(영동한양),49.98,11,1977,389000,2026,6,5,중개거래
강남구,대치동,동부센트레빌,145.83,12,2005,590000,2026,6,5,중개거래
강남구,논현동,거평프리젠,30.215,7,1996,35000,2026,6,2,중개거래
강남구,수서동,강남 더샵 포레스트,124.5792,10,2016,320000,2026,6,5,중개거래
강남구,도곡동,도곡1차아이파크,134.789,25,2007,251000,2026,6,4,직거래
강남구,압구정동,신현대9차,108.88,2,1982,610000,2026,6,4,중개거래
강남구,삼성동,삼성동힐스테이트 1단지,84.236,13,2008,360000,2026,6,4,중개거래
강남구,개포동,개포더샵트리에,108.2017,8,2021,285000,2026,6,4,중개거래
강남구,개포동,성원대치2단지아파트,39.53,9,1992,171000,2026,6,3,중개거래
강남구,개포동,새롬(1164-14),57.93,6,2000,82000,2026,6,3,중개거래
강남구,개포동,성원대치2단지아파트,33.18,5,1992,152000,2026,6,3,중개거래
강남구,개포동,개포주공7단지,60.76,3,1983,305000,2026,6,3,중개거래
강남구,개포동,개포래미안포레스트,84.86,11,2020,320000,2026,6,3,중개거래
강남구,대치동,래미안대치팰리스,84.97,15,2015,440000,2026,6,3,중개거래
강남구,자곡동,강남자곡 힐스테이트,59.93,3,2015,154000,2026,6,2,중개거래
강남구,도곡동,타워팰리스3,124.641,30,2004,360000,2026,6,3,중개거래
강남구,수서동,까치마을,39.6,12,1993,169000,2026,6,3,중개거래
강남구,도곡동,럭키(963),84.97,13,1995,258000,2026,6,2,중개거래
강남구,삼성동,래미안삼성2차,101.38,4,2007,310000,2026,6,2,중개거래
강남구,삼성동,삼성동힐스테이트 1단지,84.236,5,2008,270000,2026,6,2,중개거래
강남구,개포동,성원대치2단지아파트,33.18,12,1992,153000,2026,6,2,중개거래
강남구,도곡동,타워팰리스1,174.67,13,2002,450000,2026,6,2,직거래
강남구,청담동,청담대림이-편한세상,81.84,8,2002,255000,2026,6,1,중개거래
강남구,개포동,개포래미안포레스트,59.92,12,2020,273000,2026,6,2,중개거래
강남구,개포동,삼익대청아파트,51.12,13,1992,193000,2026,6,2,중개거래
강남구,대치동,동부센트레빌,145.83,16,2005,540000,2026,6,1,중개거래
강남구,삼성동,네오블로썸,101.16,4,2009,150000,2026,6,1,중개거래
강남구,삼성동,아이파크,145.046,9,2004,665000,2026,6,1,중개거래
강남구,대치동,대치현대,59.82,4,1999,242000,2026,6,1,중개거래
강남구,논현동,신동아(22),84.52,8,1997,210000,2026,6,1,중개거래
강남구,개포동,개포우성3차,104.43,1,1984,295000,2026,6,1,중개거래
송파구,풍납동,미성,116.965,4,1985,111000,2026,6,29,직거래
송파구,신천동,한신잠실코아,41.99,4,1988,117000,2026,6,22,직거래
송파구,가락동,가락(1차)쌍용아파트,84.69,18,1997,214700,2026,6,20,중개거래
송파구,가락동,현대7,84.65,11,1991,118100,2026,6,5,직거래
송파구,마천동,신동아,59.88,6,2001,71000,2026,6,3,중개거래
송파구,잠실동,리센츠,84.99,27,2008,357000,2026,6,10,중개거래
송파구,잠실동,리센츠,84.99,25,2008,360000,2026,6,17,중개거래
송파구,풍납동,현대리버빌1지구,84.95,5,1999,170000,2026,6,15,중개거래
송파구,방이동,올림픽선수기자촌1단지,121.23,7,1988,370000,2026,6,3,중개거래
송파구,잠실동,아시아선수촌아파트,151.008,10,1986,542500,2026,6,4,중개거래
송파구,잠실동,잠실엘스,84.8,14,2008,330000,2026,6,24,중개거래
송파구,잠실동,리센츠,84.99,14,2008,349000,2026,6,18,중개거래
송파구,방이동,올림픽선수기자촌1단지,121.23,3,1988,370000,2026,6,2,중개거래
송파구,잠실동,잠실엘스,59.96,20,2008,300000,2026,6,9,중개거래
송파구,송파동,잠실더샵루벤,106.8873,15,2025,246000,2026,6,13,중개거래
송파구,거여동,현대3차,84.94,12,1993,130000,2026,6,23,중개거래
송파구,신천동,파크리오,35.24,5,2008,110000,2026,6,20,직거래
송파구,풍납동,잠실올림픽공원아이파크,59.97,12,2019,208000,2026,6,3,중개거래
송파구,잠실동,리센츠,84.99,12,2008,339500,2026,6,19,중개거래
송파구,가락동,두산위브,25.05,7,2004,15500,2026,6,22,중개거래
송파구,방이동,한양3,146.96,4,1985,290000,2026,6,20,중개거래
송파구,가락동,현대(60동),82.16,6,1991,145500,2026,6,20,중개거래
송파구,장지동,위례신도시송파푸르지오,106.967,15,2015,220000,2026,6,18,중개거래
송파구,오금동,에스아이팰리스송파올림픽공원,24.26,4,2021,43000,2026,6,18,중개거래
송파구,풍납동,잠실올림픽공원아이파크,75.99,11,2019,223000,2026,6,3,중개거래
송파구,가락동,가락금호아파트,84.85,26,1997,153000,2026,6,15,직거래
송파구,방이동,올림픽카운티,38.22,11,2003,31000,2026,6,17,중개거래
