구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
서초구,잠원동,롯데캐슬갤럭시,133.41,3,2002,155000,0,2026,7,8
서초구,신원동,서초포레스타5단지,59.96,11,2014,31267,0,2026,7,8
서초구,신원동,서초포레스타5단지,59.96,13,2014,31267,0,2026,7,8
서초구,서초동,서초그랑자이,59.98,17,2021,126000,0,2026,7,8
서초구,잠원동,세인트빌(49-31),59.21,5,2004,60000,0,2026,7,7
서초구,방배동,롯데캐슬아르떼,84.9321,8,2013,130000,0,2026,7,8
서초구,우면동,서초네이처힐3단지,84.77,11,2013,52092,0,2026,7,8
서초구,반포동,반포훼미리(102동),84.63,6,2003,93000,0,2026,7,3
서초구,신원동,서초포레스타5단지,59.96,7,2014,31267,0,2026,7,8
서초구,양재동,호반써밋양재,51.78,15,2026,38670,68,2026,7,8
서초구,서초동,삼풍아파트,79.47,12,1988,87000,0,2026,7,8
서초구,반포동,래미안원펜타스,59.7832,7,2024,147000,0,2026,7,8
서초구,양재동,호반써밋양재,51.78,8,2026,38670,68,2026,7,1
서초구,신원동,서초포레스타5단지,59.96,11,2014,31267,0,2026,7,8
서초구,신원동,서초포레스타5단지,59.96,8,2014,31267,0,2026,7,8
서초구,서초동,서초이오빌,36.66,10,2003,27000,0,2026,7,7
서초구,우면동,한라,59.98,6,1994,55000,0,2026,7,3
서초구,서초동,서초벽산블루밍,188.51,2,2008,129150,0,2026,7,8
서초구,반포동,아크로리버파크,59.97,15,2016,84000,0,2026,7,8
서초구,신원동,서초포레스타5단지,59.96,5,2014,31267,0,2026,7,7
서초구,서초동,현대슈퍼빌,153.93,7,2003,155000,0,2026,7,7
서초구,서초동,래미안 리더스원,84.93,16,2020,152000,0,2026,7,7
서초구,잠원동,신반포르엘,84.94,33,2023,50000,480,2026,7,7
서초구,반포동,반포미도,84.96,15,1987,65000,100,2026,7,2
서초구,방배동,방배2차현대홈타운,59.86,10,2001,80000,0,2026,7,4
서초구,방배동,임광,84.78,4,1985,80000,0,2026,7,4
서초구,반포동,아크로리버파크,129.92,6,2016,39000,1350,2026,7,7
서초구,서초동,서초그랑자이,59.98,26,2021,20000,490,2026,7,6
서초구,반포동,반포래미안아이파크,84.93,25,2018,150000,0,2026,7,4
서초구,내곡동,서초더샵포레,101.34,4,2014,110250,0,2026,7,6
서초구,반포동,반포미도,84.96,8,1987,85000,0,2026,7,4
서초구,우면동,서초힐스,59.97,7,2012,68250,0,2026,7,7
서초구,반포동,반포래미안아이파크,84.93,9,2018,170000,0,2026,7,7
서초구,우면동,서초호반써밋,101.0109,19,2013,50000,156,2026,7,2
서초구,서초동,서초푸르지오써밋,97.7,17,2017,157500,0,2026,7,7
서초구,신원동,서초포레스타5단지,59.96,5,2014,31267,0,2026,7,7
서초구,반포동,래미안원베일리,84.98,8,2023,105000,525,2026,7,7
서초구,서초동,서신,54.03,8,1995,31903,0,2026,7,4
서초구,서초동,삼풍아파트,79.47,15,1988,85000,0,2026,7,6
서초구,양재동,호반써밋양재,51.78,4,2026,38670,68,2026,7,1
서초구,반포동,래미안퍼스티지,84.93,3,2009,105105,0,2026,7,6
서초구,양재동,양재리본타워2단지,59.77,5,2014,39789,0,2026,7,5
서초구,서초동,서초캐슬,132.81,6,2003,80000,100,2026,7,6
서초구,신원동,서초포레스타5단지,59.96,12,2014,44147,0,2026,7,6
서초구,반포동,래미안원베일리,84.98,12,2023,100000,390,2026,7,4
서초구,신원동,서초포레스타5단지,59.96,10,2014,31267,0,2026,7,6
서초구,서초동,서초래미안,126.31,23,2003,136500,0,2026,7,6
서초구,방배동,한신휴플러스,84.55,10,2006,100000,0,2026,7,6
서초구,잠원동,동아,84.91,5,2002,119000,0,2026,7,6
서초구,서초동,진흥아파트,101.32,2,1979,25000,141,2026,7,6
서초구,반포동,아크로리버파크,154.97,26,2016,222000,950,2026,7,3
서초구,서초동,래미안 리더스원,59.97,26,2020,135000,0,2026,7,3
서초구,서초동,래미안서초5차,120.22,13,2005,149900,0,2026,7,4
서초구,방배동,방배중앙센트레빌,59.933,4,2021,30000,250,2026,7,4
서초구,반포동,래미안원베일리,84.95,17,2023,50000,680,2026,7,6
서초구,서초동,래미안서초에스티지S,111.01,20,2018,200000,0,2026,7,1
서초구,방배동,서리풀e편한세상,84.97,9,2010,135000,0,2026,7,4
서초구,잠원동,강변,84.53,2,1987,108000,0,2026,7,4
서초구,반포동,래미안퍼스티지,84.93,5,2009,50000,540,2026,7,2
서초구,서초동,삼풍아파트,130.23,3,1988,120000,0,2026,7,4
서초구,방배동,방배3차현대홈타운,120.915,4,2004,126000,0,2026,7,3
서초구,반포동,반포힐스테이트,84.77,5,2012,147000,0,2026,7,4
서초구,반포동,아크로리버파크,84.95,9,2016,220000,0,2026,7,6
서초구,양재동,우성,73.15,1,1991,64050,0,2026,7,4
서초구,잠원동,강변,84.53,2,1987,108000,0,2026,7,4
서초구,우면동,서초힐스,59.97,12,2012,60000,80,2026,7,6
서초구,잠원동,잠원현대훼밀리,84.52,4,1997,100000,0,2026,7,4
서초구,서초동,서초푸르지오써밋,84.93,12,2017,141700,0,2026,7,4
서초구,반포동,래미안원베일리,101.97,2,2023,195000,0,2026,7,4
서초구,우면동,서초호반써밋,101.0482,11,2013,70000,140,2026,7,4
서초구,반포동,반포미도,84.96,11,1987,85000,0,2026,7,1
서초구,반포동,디에이치반포라클라스,59.9928,15,2021,95000,140,2026,7,4
서초구,반포동,래미안원베일리,59.96,29,2023,152200,0,2026,7,4
서초구,반포동,아크로리버파크,112.96,5,2016,250000,0,2026,7,4
서초구,양재동,신영체르니,32.08,5,2002,28665,0,2026,7,4
서초구,반포동,서초블랑빌,84.42,5,2003,69000,13,2026,7,3
서초구,양재동,호반써밋양재,23.57,16,2026,14440,51,2026,7,2
서초구,잠원동,반포르엘,121.6097,12,2022,150000,400,2026,7,3
서초구,방배동,롯데캐슬아르떼,84.9145,17,2013,130000,0,2026,7,3
서초구,서초동,래미안서초유니빌,47.357,11,2003,33600,0,2026,7,3
서초구,방배동,방배임광3차,82.34,6,1988,45000,50,2026,7,3
서초구,잠원동,래미안신반포팰리스,59.99,6,2016,70297,0,2026,7,3
서초구,방배동,아이리스,59.84,5,2003,30100,60,2026,7,2
서초구,방배동,롯데캐슬아르떼,84.974,9,2013,125000,0,2026,7,2
서초구,우면동,서초네이처힐3단지,84.84,5,2013,52092,0,2026,7,2
서초구,반포동,반포써밋,84.4182,12,2018,70000,340,2026,7,1
서초구,잠원동,메이플자이,59.1662,29,2025,50000,440,2026,7,2
서초구,반포동,반포미도2차아파트,71.49,1,1989,55000,60,2026,7,2
서초구,서초동,강남아르젠,18.53,9,2014,26000,0,2026,7,2
서초구,잠원동,메이플자이,59.1662,29,2025,100000,240,2026,7,2
서초구,반포동,반포자이,59.98,19,2009,73368,0,2026,7,2
서초구,신원동,서초포레스타5단지,59.64,1,2014,31267,0,2026,7,2
서초구,양재동,호반써밋양재,23.57,13,2026,10500,68,2026,7,1
서초구,우면동,서초네이처힐3단지,59.99,5,2013,16422,0,2026,7,2
서초구,서초동,서초푸르지오써밋,104.11,3,2017,180000,0,2026,7,2
서초구,신원동,서초포레스타5단지,59.96,3,2014,31267,0,2026,7,2
서초구,서초동,서초래미안,84.95,16,2003,100000,60,2026,7,2
서초구,잠원동,신반포2,79.42,2,1978,60000,0,2026,7,1
서초구,서초동,래미안서초스위트,59.9958,2,2009,80000,100,2026,7,2
서초구,신원동,서초포레스타5단지,59.96,8,2014,31267,0,2026,7,1
서초구,신원동,서초포레스타7단지,49.39,2,2013,47027,0,2026,7,1
서초구,신원동,서초포레스타5단지,59.96,6,2014,31267,0,2026,7,1
서초구,신원동,서초포레스타5단지,59.96,8,2014,31267,0,2026,7,1
서초구,신원동,서초포레스타5단지,59.64,1,2014,31267,0,2026,7,1
서초구,서초동,더프레임서초,49.6233,15,2023,5000,380,2026,7,2
서초구,반포동,아크로리버파크,84.98,1,2016,80000,400,2026,7,1
서초구,내곡동,서초더샵포레,59.94,9,2014,52500,0,2026,7,1
서초구,반포동,래미안원베일리,84.98,7,2023,20000,718,2026,7,1
서초구,반포동,아크로리버파크,84.97,20,2016,80000,500,2026,7,1
서초구,신원동,서초포레스타5단지,59.96,5,2014,31267,0,2026,7,1
서초구,내곡동,서초더샵포레,101.34,12,2014,60000,147,2026,7,1
서초구,방배동,롯데캐슬아르떼,59.9742,12,2013,56723,0,2026,7,1
서초구,신원동,서초포레스타6단지,59.93,1,2015,73500,0,2026,7,1
서초구,서초동,래미안서초에스티지S,59.5,24,2018,20560,79,2026,7,1
서초구,우면동,서초네이처힐3단지,49.9,9,2013,4371,31,2026,7,1
서초구,반포동,반포미도,84.96,11,1987,85000,0,2026,7,1
서초구,서초동,두산위브(1362),78.63,10,2005,75000,0,2026,7,1
서초구,서초동,한승미메이드,106.12,4,2004,95000,0,2026,7,1
강남구,자곡동,강남자곡 힐스테이트,84.39,7,2015,60000,85,2026,7,5
강남구,개포동,디에이치아너힐즈,76.1709,23,2019,20000,500,2026,7,9
강남구,개포동,경남1,96.98,9,1984,50000,156,2026,7,4
강남구,개포동,경남1,96.98,9,1984,50000,156,2026,7,4
강남구,개포동,개포래미안포레스트,59.92,12,2020,30000,289,2026,7,4
강남구,개포동,개포6차우성아파트1동~8동,67.28,3,1987,75000,0,2026,7,3
강남구,삼성동,삼성동센트럴아이파크,84.95,7,2018,60000,390,2026,7,4
강남구,수서동,삼익,49.2,9,1992,58000,0,2026,7,4
강남구,대치동,대치동더블유타워,23.63,7,2013,1000,105,2026,7,2
강남구,대치동,테헤란로대우아이빌(891-6),29.63,15,2004,1000,98,2026,7,2
강남구,도곡동,SK허브프리모,67.57,16,2006,30000,150,2026,7,13
강남구,청담동,신동아,84.94,3,1997,69000,12,2026,7,14
강남구,압구정동,미성1차,153.32,9,1982,100000,280,2026,7,14
강남구,삼성동,현대힐스테이트2단지,40.763,11,2008,5000,270,2026,7,14
강남구,세곡동,세곡리엔파크(3단지),84.96,6,2011,43410,0,2026,7,14
강남구,수서동,수서한아름,97.63,6,1993,95000,0,2026,7,14
강남구,대치동,"대치우성아파트1동,2동,3동,5동,6동,7동",84.69,14,1984,50000,150,2026,7,11
강남구,역삼동,강남서해그랑블,71.26,5,2012,74500,0,2026,7,10
강남구,대치동,한보미도맨션1,128.01,13,1983,145000,0,2026,7,3
강남구,삼성동,래미안라클래시,59.99,24,2021,23520,94,2026,7,14
강남구,대치동,은마,76.79,3,1979,70000,0,2026,7,8
강남구,개포동,우성8,79.61,5,1987,60000,110,2026,7,14
강남구,대치동,대치삼성,84.58,2,2000,110000,0,2026,7,14
강남구,대치동,우정에쉐르,97.85,3,2004,91000,0,2026,7,11
강남구,대치동,테헤란로대우아이빌(891-6),59.83,14,2004,30000,140,2026,7,14
강남구,역삼동,e-편한세상,59.606,2,2005,5000,337,2026,7,1
강남구,일원동,푸른마을아파트101동~111동,59.76,4,1994,200,300,2026,7,13
강남구,일원동,래미안 개포 루체하임,59.99,10,2018,21760,85,2026,7,13
강남구,개포동,디에이치아너힐즈,49.4013,6,2019,17440,68,2026,7,14
강남구,개포동,개포주공7단지,83.7,12,1983,5000,170,2026,7,10
강남구,일원동,디에이치자이개포,76.46,12,2021,135000,60,2026,7,13
강남구,대치동,은마,84.43,2,1979,80000,0,2026,7,11
강남구,논현동,쌍용,84.87,4,1996,63000,108,2026,7,12
강남구,일원동,디에이치자이개포,41.91,9,2021,15280,60,2026,7,14
강남구,자곡동,래미안포레,84.85,10,2014,47683,0,2026,7,14
강남구,삼성동,진흥아파트,104.31,15,1984,84000,0,2026,7,14
강남구,역삼동,개나리SK뷰,84.98,8,2012,157500,0,2026,7,11
강남구,대치동,은마,84.43,5,1979,70000,0,2026,7,11
강남구,개포동,성원대치2단지아파트,33.18,1,1992,31500,0,2026,7,14
강남구,대치동,"대치우성아파트1동,2동,3동,5동,6동,7동",115.59,7,1984,105000,0,2026,7,14
강남구,자곡동,강남자곡 힐스테이트,59.93,8,2015,22000,140,2026,7,14
강남구,압구정동,현대8차(성수현대:91~95동),111.5,5,1980,94500,0,2026,7,13
강남구,역삼동,e-편한세상,59.606,4,2005,72000,90,2026,7,3
강남구,수서동,신동아,39.51,13,1992,50000,0,2026,7,14
강남구,도곡동,한라비발디,125.7332,8,2016,100000,240,2026,7,14
강남구,삼성동,LG선릉에클라트(B),36.35,10,2004,1000,115,2026,7,14
강남구,논현동,동현아파트1~6,84.92,10,1985,71000,0,2026,7,4
강남구,개포동,개포6차우성아파트1동~8동,67.28,3,1987,45000,0,2026,7,9
강남구,대치동,테헤란로대우아이빌(891-6),33.11,14,2004,31000,0,2026,7,13
강남구,개포동,디에이치아너힐즈,106.9877,25,2019,210000,0,2026,7,14
강남구,청담동,청담스위트,13.425,4,2015,1000,95,2026,7,11
강남구,일원동,상록수,74.54,5,1993,75600,0,2026,7,11
강남구,대치동,은마,84.43,13,1979,10000,280,2026,7,14
강남구,삼성동,삼성동힐스테이트 1단지,84.236,17,2008,120750,0,2026,7,13
강남구,자곡동,강남자곡아이파크,74.97,10,2014,76500,0,2026,7,12
강남구,일원동,우성7,84.06,4,1987,60000,105,2026,7,11
강남구,압구정동,현대3차(61~64동),82.5,1,1976,83000,0,2026,7,13
강남구,대치동,은마,76.79,12,1979,10000,220,2026,7,6
강남구,삼성동,아크로삼성,92,19,2025,100000,550,2026,7,3
강남구,개포동,개포주공7단지,83.7,10,1983,50000,20,2026,7,11
강남구,대치동,래미안대치팰리스,94.49,16,2015,194250,0,2026,7,11
강남구,개포동,개포자이프레지던스,84.5978,20,2023,150000,0,2026,7,13
강남구,삼성동,서광아파트,84.93,2,1998,30000,330,2026,7,10
강남구,개포동,래미안블레스티지,59.897,3,2019,20960,82,2026,7,13
강남구,압구정동,"현대10차(201,202동)",108.15,1,1982,94500,0,2026,7,13
강남구,개포동,디에이치아너힐즈,49.4013,2,2019,17440,68,2026,7,13
강남구,대치동,대치더클래스,84.22,5,2022,90000,240,2026,7,6
강남구,개포동,디에이치아너힐즈,49.4013,6,2019,17440,68,2026,7,13
강남구,압구정동,한양1차(영동한양),63.87,8,1977,62750,0,2026,7,10
강남구,삼성동,위레벤646,30.2193,11,2021,3000,290,2026,7,3
강남구,대치동,대치아이파크,149.78,7,2008,250000,0,2026,7,2
강남구,역삼동,역삼센트럴2차아이파크,19.685,4,2022,31500,0,2026,7,13
강남구,역삼동,e-편한세상,59.606,6,2005,90000,70,2026,7,11
강남구,개포동,개포자이프레지던스,59.9751,3,2023,10000,500,2026,7,9
강남구,삼성동,래미안라클래시,59.99,15,2021,22344,89,2026,7,13
강남구,수서동,신동아,39.51,1,1992,49000,0,2026,7,11
강남구,자곡동,강남브리즈힐,74.44,14,2014,40000,150,2026,7,13
강남구,역삼동,역삼I'PARK,28.246,5,2006,33000,40,2026,7,2
강남구,개포동,개포자이프레지던스,84.5978,17,2023,50000,440,2026,7,11
강남구,개포동,개포자이프레지던스,84.5978,10,2023,75000,330,2026,7,10
강남구,세곡동,강남엘에이치1단지,84.83,15,2013,33650,160,2026,7,11
강남구,개포동,개포자이,153.8,2,2004,145000,50,2026,7,10
강남구,도곡동,도곡렉슬,119.8906,1,2006,170000,0,2026,7,1
강남구,일원동,수서,59.96,8,1992,40000,55,2026,7,11
강남구,일원동,디에이치자이개포,41.91,8,2021,15280,60,2026,7,13
강남구,도곡동,도곡렉슬,59.9818,22,2006,80000,120,2026,7,11
강남구,압구정동,신현대12차,108.3,2,1982,85000,0,2026,7,11
강남구,개포동,래미안블레스티지,84.94,14,2019,20000,500,2026,7,11
강남구,개포동,개포주공6단지,53.06,8,1983,35165,0,2026,7,4
강남구,대치동,대치아이파크,84.93,5,2008,60000,378,2026,7,11
강남구,자곡동,강남자곡 힐스테이트,51.96,3,2015,47000,0,2026,7,12
강남구,수서동,신동아,39.53,8,1992,30000,45,2026,7,11
강남구,대치동,은마,84.43,5,1979,50000,110,2026,7,8
강남구,일원동,상록스타힐스,59.963,3,2022,36009,105,2026,7,11
강남구,도곡동,경남,84.94,5,2005,95000,0,2026,7,6
강남구,개포동,대치푸르지오발라드,52.0103,4,2024,50000,175,2026,7,12
강남구,수서동,수서한아름,163.68,1,1993,80000,120,2026,7,12
강남구,자곡동,강남한양수자인(4단지),114.46,10,2014,68000,0,2026,7,10
강남구,도곡동,도곡렉슬,84.9984,5,2006,70000,307,2026,7,11
강남구,수서동,신동아,49.96,5,1992,60000,0,2026,7,12
강남구,삼성동,현대힐스테이트2단지,84.236,8,2008,70000,240,2026,7,13
강남구,개포동,디에이치아너힐즈,49.4013,6,2019,17440,68,2026,7,13
강남구,역삼동,역삼래미안,80.87,12,2005,130000,0,2026,7,11
강남구,역삼동,테헤란아이파크,80.1995,14,2014,143000,0,2026,7,11
강남구,논현동,논현파라곤,84.4,6,2007,90000,0,2026,7,11
강남구,수서동,까치마을,34.44,13,1993,5250,105,2026,7,8
강남구,대치동,대치삼성,84.58,25,2000,135000,25,2026,7,8
강남구,자곡동,강남자곡 힐스테이트,84.39,9,2015,40000,134,2026,7,11
강남구,도곡동,도곡루아르,46.4128,5,2022,66000,0,2026,7,11
강남구,도곡동,도곡1차아이파크,130.259,16,2007,135000,0,2026,7,9
강남구,역삼동,래미안그레이튼(진달래2차),84.81,15,2010,70000,300,2026,7,11
강남구,역삼동,한화진넥스빌,43.58,8,2001,2000,140,2026,7,6
강남구,도곡동,럭키(963),84.97,5,1995,57000,160,2026,7,10
강남구,역삼동,이스턴오피스텔,14.78,9,2014,1000,85,2026,7,10
강남구,신사동,신사파크빌A동,97.56,1,2004,30000,105,2026,7,10
강남구,청담동,씨티3차,149.77,2,1996,120000,0,2026,7,10
강남구,도곡동,현대아파트1동~3동,84.96,3,1994,55200,52,2026,7,10
강남구,일원동,수서,39.98,11,1992,2500,150,2026,7,10
강남구,개포동,우성8,79.61,4,1987,90000,0,2026,7,10
강남구,율현동,강남한신휴플러스6단지,49.79,6,2015,2635,47,2026,7,10
강남구,개포동,개포자이프레지던스,78.7747,8,2023,20000,520,2026,7,9
강남구,개포동,성원대치2단지아파트,49.86,15,1992,64000,0,2026,7,4
강남구,삼성동,현대힐스테이트2단지,84.349,14,2008,132000,0,2026,7,9
강남구,도곡동,타워팰리스1,164.97,33,2002,90000,699,2026,7,10
강남구,일원동,상록스타힐스,59.963,5,2022,14403,168,2026,7,9
강남구,논현동,신동아(22),35.73,6,1997,45000,0,2026,7,10
강남구,역삼동,경남아너스빌,84.932,8,2002,95000,0,2026,7,3
강남구,도곡동,타워팰리스3,141.706,59,2004,300000,0,2026,7,10
강남구,도곡동,럭키(963),124.66,10,1995,60000,240,2026,7,9
강남구,도곡동,도곡렉슬,120.8233,23,2006,168000,0,2026,7,10
강남구,역삼동,롯데캐슬노블,176.03,12,2007,50000,500,2026,7,8
강남구,수서동,강남데시앙포레,114.45,9,2014,130000,0,2026,7,10
강남구,자곡동,강남브리즈힐,84.29,7,2014,63000,100,2026,7,10
강남구,압구정동,한양2,175.92,11,1978,132300,84,2026,7,9
강남구,삼성동,LG선릉에클라트(B),36.35,15,2004,30450,0,2026,7,8
강남구,수서동,강남데시앙포레,84.81,1,2014,84000,0,2026,7,8
강남구,개포동,래미안블레스티지,59.967,20,2019,120000,0,2026,7,9
강남구,일원동,수서,39.98,12,1992,37800,0,2026,7,9
