구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
송파구,잠실동,잠실엘타워,16.2435,11,2022,3522,11,2026,6,10
송파구,방이동,올림픽선수기자촌1단지,121.23,10,1988,115500,0,2026,6,6
송파구,오금동,송파더플래티넘,106.24,12,2024,90000,0,2026,6,5
송파구,거여동,포레나송파,80.72,6,2021,82000,0,2026,6,10
송파구,가락동,가락(1차)쌍용아파트,84.69,20,1997,50000,150,2026,6,2
송파구,마천동,송파건원여미지아파트,51.764,7,2018,40000,0,2026,6,6
송파구,가락동,헬리오시티,49.21,9,2018,8840,78,2026,6,10
송파구,신천동,장미1,82.45,9,1979,500,100,2026,6,10
송파구,가락동,헬리오시티,49.21,16,2018,23654,30,2026,6,10
송파구,잠실동,잠실엘스,84.97,13,2008,137000,0,2026,6,3
송파구,신천동,롯데캐슬골드,166.7,12,2005,160000,0,2026,6,10
송파구,가락동,헬리오시티,49.21,3,2018,23654,30,2026,6,10
송파구,장지동,송파파인타운3단지,84.93,10,2008,90000,0,2026,6,3
송파구,문정동,올림픽훼밀리타운,84.751,13,1988,85000,0,2026,6,10
송파구,신천동,장미1,71.2,2,1979,42800,60,2026,6,10
송파구,거여동,송파시그니처롯데캐슬,59.98,15,2021,55000,120,2026,6,6
송파구,가락동,가락(1차)쌍용아파트,59.92,8,1997,70000,0,2026,6,10
송파구,삼전동,에이메스더리버송파,48.34,3,2018,150,150,2026,6,8
송파구,잠실동,아시아선수촌아파트,134.485,6,1986,50000,328,2026,6,9
송파구,잠실동,우성아파트,80.39,12,1981,65000,0,2026,6,6
송파구,잠실동,리센츠,27.68,17,2008,10000,180,2026,6,6
송파구,잠실동,잠실엘스,59.96,26,2008,109000,0,2026,6,3
송파구,방이동,올림픽선수기자촌1단지,83.06,12,1988,63000,40,2026,6,10
송파구,방이동,올림픽선수기자촌1단지,83.06,7,1988,50000,88,2026,6,6
송파구,가락동,가락(1차)쌍용아파트,84.69,10,1997,85000,0,2026,6,9
송파구,신천동,파크리오,84.9,3,2008,110000,0,2026,6,10
송파구,풍납동,현대리버빌2지구,59.4,2,1999,55000,0,2026,6,10
송파구,장지동,위례24단지(꿈에그린),59.96,15,2013,67700,0,2026,6,9
송파구,가락동,헬리오시티,39.1,9,2018,43000,58,2026,6,9
송파구,오금동,영풍,59.76,12,1998,5000,180,2026,6,8
송파구,거여동,거여5단지,59.74,9,1997,45000,0,2026,6,3
송파구,잠실동,리센츠,84.99,6,2008,120000,0,2026,6,9
송파구,잠실동,현대,84.68,5,1990,30000,150,2026,6,4
송파구,잠실동,리센츠,27.68,1,2008,2000,160,2026,6,8
송파구,잠실동,잠실엘스,84.8,5,2008,10000,390,2026,6,1
송파구,잠실동,레이크팰리스,136.74,7,2006,170000,0,2026,6,9
송파구,방이동,올림픽포레다움아파트,24.78,6,2023,31500,0,2026,6,8
송파구,잠실동,잠실엘타워,16.2435,12,2022,3522,11,2026,6,9
송파구,잠실동,잠실엘스,84.8,16,2008,140000,0,2026,6,3
송파구,잠실동,주공아파트 5단지,76.5,15,1978,47000,0,2026,6,5
송파구,문정동,올림픽훼밀리타운,136.325,10,1988,90000,100,2026,6,9
송파구,가락동,헬리오시티,59.96,1,2018,100000,0,2026,6,6
송파구,가락동,헬리오시티,84.98,3,2018,50000,280,2026,6,5
송파구,가락동,가락(1차)쌍용아파트,59.92,8,1997,48300,0,2026,6,3
송파구,잠실동,레이크팰리스,84.82,16,2006,20000,439,2026,6,5
송파구,잠실동,리센츠,84.99,5,2008,93000,0,2026,6,8
송파구,잠실동,아시아선수촌아파트,151.008,4,1986,141700,0,2026,6,4
송파구,가락동,헬리오시티,84.96,10,2018,120000,20,2026,6,9
송파구,가락동,헬리오시티,84.98,8,2018,80000,200,2026,6,9
송파구,잠실동,리센츠,84.99,5,2008,93000,0,2026,6,8
송파구,가락동,가락(1차)쌍용아파트,59.92,21,1997,20000,200,2026,6,4
송파구,문정동,올림픽훼밀리타운,136.325,15,1988,105000,0,2026,6,6
송파구,잠실동,잠실엘타워,16.2435,5,2022,3522,11,2026,6,8
송파구,신천동,장미2,82.45,7,1979,30000,210,2026,6,6
송파구,가락동,삼환,84.974,10,1984,1000,100,2026,6,1
송파구,거여동,쌍용스윗닷홈거여역1차,84.95,4,2006,66000,0,2026,6,4
송파구,잠실동,트리지움,59.88,7,2007,99500,0,2026,6,8
송파구,거여동,송파시그니처롯데캐슬,108.98,7,2021,90000,100,2026,6,6
송파구,거여동,거여5단지,59.74,11,1997,5000,150,2026,6,6
송파구,문정동,문정시영,46.26,7,1989,33000,0,2026,6,8
송파구,가락동,헬리오시티,59.96,11,2018,105000,0,2026,6,7
송파구,잠실동,잠실엘타워,16.2435,17,2022,3522,11,2026,6,8
송파구,가락동,동부센트레빌,115.93,11,2001,100000,0,2026,6,7
송파구,잠실동,트리지움,59.88,4,2007,80000,110,2026,6,6
송파구,거여동,e편한세상송파파크센트럴,84.96,11,2021,30000,260,2026,6,2
송파구,잠실동,우성아파트,96.65,10,1981,80000,0,2026,6,8
송파구,잠실동,아시아선수촌아파트,99.385,17,1986,117600,0,2026,6,5
송파구,삼전동,에이메스더리버송파,48.34,5,2018,47200,0,2026,6,6
송파구,잠실동,잠실엘스,59.96,4,2008,111000,0,2026,6,6
송파구,거여동,거여1단지,49.8,8,1997,50000,0,2026,6,7
송파구,잠실동,주공아파트 5단지,82.61,14,1978,5000,165,2026,6,5
송파구,송파동,송파파밀리에더퍼스트,45.7114,7,2023,20000,130,2026,6,4
송파구,문정동,문정시영,39.69,13,1989,3000,110,2026,6,1
송파구,방이동,올림픽선수기자촌3단지,163.44,9,1988,160000,0,2026,6,8
송파구,거여동,e편한세상송파파크센트럴,84.97,14,2021,20000,290,2026,6,6
송파구,거여동,송파위례리슈빌,111.5354,15,2021,91000,0,2026,6,7
송파구,방이동,올림픽선수기자촌2단지,83.06,6,1988,81900,0,2026,6,6
송파구,장지동,송파파인타운3단지,84.93,4,2008,42000,150,2026,6,8
송파구,신천동,파크리오,84.9,18,2008,120000,0,2026,6,7
송파구,방이동,올림픽선수기자촌2단지,135.99,11,1988,129150,0,2026,6,4
송파구,문정동,힐스테이트e편한세상문정,74.43,15,2024,35000,225,2026,6,6
송파구,장지동,힐스테이트송파위례,101.8,16,2016,100000,0,2026,6,8
송파구,문정동,힐스테이트e편한세상문정,59.94,8,2024,67200,0,2026,6,6
송파구,가락동,헬리오시티,84.98,26,2018,80000,200,2026,6,6
송파구,문정동,힐스테이트e편한세상문정,49.92,9,2024,60000,0,2026,6,8
송파구,장지동,송파파인타운7단지,84.94,11,2007,50000,160,2026,6,6
송파구,장지동,송파더센트레,59.85,1,2013,59800,0,2026,6,8
송파구,문정동,힐스테이트e편한세상문정,59.87,15,2024,60000,80,2026,6,6
송파구,오금동,에스아이팰리스송파올림픽공원,16.6,11,2021,21600,10,2026,6,7
송파구,잠실동,잠실엘타워,16.2435,24,2022,3522,11,2026,6,8
송파구,잠실동,잠실엘스,84.8,15,2008,125000,0,2026,6,6
송파구,풍납동,한강극동,59.26,3,1995,10000,148,2026,6,8
송파구,오금동,상아2차아파트,45.77,10,1988,32000,0,2026,6,6
송파구,풍납동,미성,116.97,1,1985,30000,120,2026,6,8
송파구,풍납동,송파해모로아파트,84.96,6,2006,76000,0,2026,6,5
송파구,가락동,삼환,84.974,12,1984,1000,100,2026,6,5
송파구,오금동,삼성,84.87,11,1989,80000,0,2026,6,6
송파구,가락동,헬리오시티,49.29,18,2018,20000,285,2026,6,2
송파구,풍납동,갑을,69.22,5,1996,29400,0,2026,6,6
송파구,거여동,송파레이크파크호반써밋Ⅰ,108.8119,8,2022,78000,0,2026,6,6
송파구,신천동,파크리오,121.63,14,2008,20000,450,2026,6,6
송파구,장지동,위례24단지(꿈에그린),51.77,2,2013,48000,48,2026,6,6
송파구,장지동,송파더센트레,59.96,17,2013,70000,0,2026,6,6
송파구,잠실동,주공아파트 5단지,76.5,4,1978,10000,148,2026,6,5
송파구,장지동,위례24단지(꿈에그린),84.96,14,2013,80850,0,2026,6,6
송파구,장지동,위례24단지(꿈에그린),59.63,20,2013,55900,0,2026,6,6
송파구,장지동,송파와이즈더샵,97.3992,7,2016,50000,160,2026,6,6
송파구,신천동,롯데캐슬골드,166.7,19,2005,170000,0,2026,6,3
송파구,방이동,올림픽선수기자촌2단지,83.06,16,1988,78750,0,2026,6,1
송파구,잠실동,우성아파트,96.65,10,1981,70000,0,2026,6,5
송파구,잠실동,리센츠,124.22,16,2008,197000,0,2026,6,5
송파구,잠실동,잠실엘스,84.8,15,2008,80000,200,2026,6,4
송파구,신천동,장미1,71.2,7,1979,62000,0,2026,6,5
송파구,신천동,파크리오,84.9,2,2008,107100,0,2026,6,3
송파구,송파동,2차한양아파트,108.68,2,1984,40000,80,2026,6,3
송파구,장지동,위례아이파크,114.8358,4,2015,97600,0,2026,6,5
송파구,송파동,트윈레이크팰리스빌,28.13,5,2018,29400,0,2026,6,4
송파구,신천동,장미1,71.2,10,1979,10000,240,2026,6,5
송파구,거여동,송파레이크파크호반써밋Ⅱ,138.8369,1,2022,50000,370,2026,6,4
송파구,신천동,파크리오,59.95,10,2008,63000,150,2026,6,3
송파구,장지동,위례포레샤인23단지,59.66,6,2017,38587,0,2026,6,5
송파구,거여동,거여4단지,39.6,9,1997,38000,0,2026,6,3
송파구,장지동,송파더센트레,59.85,8,2013,70000,0,2026,6,4
송파구,방이동,트리니엘,40.986,4,2021,38300,30,2026,6,3
송파구,거여동,e편한세상송파파크센트럴,84.96,16,2021,70000,80,2026,6,2
송파구,가락동,헬리오시티,49.21,7,2018,23654,30,2026,6,5
송파구,가락동,헬리오시티,84.95,11,2018,113400,0,2026,6,5
송파구,가락동,헬리오시티,39.1,18,2018,80000,0,2026,6,4
송파구,가락동,헬리오시티,84.99,14,2018,135000,0,2026,6,3
송파구,가락동,헬리오시티,84.99,3,2018,103000,80,2026,6,5
송파구,방이동,이스턴잠실,29.57,7,2020,32000,0,2026,6,4
송파구,잠실동,잠실엘스,84.8,16,2008,25000,360,2026,6,2
송파구,거여동,거여1단지,39.6,9,1997,40000,0,2026,6,5
송파구,잠실동,잠실엘스,84.8,8,2008,4000,430,2026,6,2
송파구,문정동,올림픽훼밀리타운,136.325,11,1988,125000,0,2026,6,4
송파구,가락동,헬리오시티,84.98,4,2018,50000,300,2026,6,4
송파구,신천동,한신잠실코아,64.08,15,1988,30000,95,2026,6,3
송파구,가락동,가락금호아파트,59.91,15,1997,72500,0,2026,6,3
송파구,가락동,가락금호아파트,59.91,3,1997,40000,80,2026,6,4
송파구,신천동,파크리오,59.64,25,2008,40000,215,2026,6,4
송파구,신천동,파크리오,84.79,13,2008,10000,235,2026,6,3
송파구,가락동,헬리오시티,49.21,11,2018,23654,30,2026,6,4
송파구,신천동,장미2,82.45,9,1979,50000,120,2026,6,4
송파구,풍납동,한강극동,59.26,9,1995,10000,159,2026,6,1
송파구,장지동,송파와이즈더샵,97.0896,3,2016,79800,0,2026,6,2
송파구,가락동,헬리오시티,110.66,6,2018,142800,0,2026,6,1
송파구,신천동,한신잠실코아,31.5,3,1988,29400,0,2026,6,3
송파구,장지동,위례24단지(꿈에그린),51.77,5,2013,53550,0,2026,6,2
송파구,장지동,송파더센트레,59.85,3,2013,70000,0,2026,6,4
송파구,잠실동,트리지움,84.83,24,2007,35000,269,2026,6,3
송파구,잠실동,리센츠,84.99,19,2008,70000,240,2026,6,3
송파구,잠실동,주공아파트 5단지,81.75,13,1978,35000,56,2026,6,4
송파구,신천동,파크리오,144.77,18,2008,140000,110,2026,6,3
송파구,풍납동,잠실올림픽공원아이파크,59.97,13,2019,75600,0,2026,6,3
송파구,잠실동,트리지움,84.83,10,2007,135000,0,2026,6,3
송파구,가락동,헬리오시티,84.95,3,2018,108150,0,2026,6,2
송파구,가락동,헬리오시티,49.29,18,2018,20000,285,2026,6,2
송파구,신천동,파크리오,84.79,22,2008,127000,0,2026,6,3
송파구,장지동,위례24단지(꿈에그린),59.63,18,2013,73000,0,2026,6,3
송파구,송파동,한양아파트,119.68,10,1983,87000,0,2026,6,2
송파구,잠실동,리센츠,84.99,3,2008,80000,210,2026,6,3
송파구,거여동,송파레이크파크호반써밋Ⅱ,108.8109,9,2022,120000,0,2026,6,2
송파구,방이동,올림픽선수기자촌2단지,100.31,8,1988,5000,360,2026,6,2
송파구,풍납동,현대리버빌2지구,84.97,18,1999,75000,0,2026,6,3
송파구,잠실동,트리지움,59.88,8,2007,70000,160,2026,6,3
송파구,문정동,힐스테이트e편한세상문정,59.94,4,2024,30000,205,2026,6,4
송파구,가락동,우성,58.46,1,1986,30000,90,2026,6,2
송파구,문정동,건영1,84.39,14,1996,53000,0,2026,6,3
송파구,신천동,파크리오,59.86,15,2008,88000,0,2026,6,3
송파구,오금동,리오파크빌,76.54,1,2003,35000,40,2026,6,3
송파구,신천동,한빛웰리스,147.55,17,1996,120000,0,2026,6,3
송파구,잠실동,잠실엘스,84.8,16,2008,40000,340,2026,6,4
송파구,거여동,송파시그니처롯데캐슬,59.98,2,2021,20000,240,2026,6,3
송파구,오금동,송파레미니스,84.94,16,2017,88000,0,2026,6,3
송파구,방이동,올림픽선수기자촌2단지,131.76,5,1988,113000,0,2026,6,1
송파구,장지동,송파파인타운5단지,84.93,17,2008,64000,0,2026,6,2
송파구,방이동,올림픽선수기자촌2단지,126.18,5,1988,80000,150,2026,6,2
송파구,방이동,올림픽카운티,38.22,6,2003,10000,70,2026,6,2
송파구,가락동,헬리오시티,110.66,30,2018,150000,60,2026,6,1
송파구,가락동,헬리오시티,99.6,14,2018,150000,0,2026,6,2
송파구,거여동,e편한세상송파파크센트럴,59.96,3,2021,80000,0,2026,6,1
송파구,거여동,e편한세상송파파크센트럴,84.96,12,2021,67000,16,2026,6,2
송파구,가락동,헬리오시티,39.1,17,2018,66100,0,2026,6,2
송파구,방이동,올림픽파크리움,26.665,17,2016,25074,18,2026,6,2
송파구,거여동,송파레이크파크호반써밋Ⅱ,108.0459,2,2022,85000,0,2026,6,2
송파구,거여동,e편한세상송파파크센트럴,59.96,19,2021,56000,0,2026,6,2
송파구,방이동,올림픽선수기자촌1단지,83.06,21,1988,73500,0,2026,6,1
송파구,거여동,송파레이크파크호반써밋Ⅰ,108.8119,2,2022,75000,0,2026,6,1
송파구,잠실동,리센츠,27.68,23,2008,30000,155,2026,6,1
송파구,잠실동,주공아파트 5단지,82.51,4,1978,63000,0,2026,6,1
송파구,잠실동,잠실엘스,84.8,26,2008,80000,215,2026,6,1
송파구,문정동,올림픽훼밀리타운,117.585,14,1988,10000,320,2026,6,1
송파구,풍납동,동아한가람1,84.38,11,1995,9337,159,2026,6,1
송파구,오금동,송파레미니스,49.55,12,2017,36750,0,2026,6,1
강동구,명일동,래미안솔베뉴,49.66,12,2019,50000,100,2026,6,12
강동구,상일동,고덕아르테온,59.96,7,2020,60197,0,2026,6,4
강동구,길동,강동헤리티지자이,45.795,2,2024,32000,40,2026,6,9
강동구,상일동,고덕아르테온,84.97,9,2020,73000,14,2026,6,6
강동구,상일동,고덕아르테온,59.96,4,2020,70000,0,2026,6,3
강동구,상일동,강동리엔파크14단지,17.81,3,2021,4080,16,2026,6,12
강동구,고덕동,래미안힐스테이트고덕,84.88,10,2016,50000,185,2026,6,12
강동구,강일동,강일리버파크3단지,59.88,1,2009,8809,16,2026,6,12
강동구,강일동,강일리버파크10단지,49.9,6,2009,6874,12,2026,6,12
강동구,길동,율전에버그린아파트,43.49,7,2016,28000,0,2026,6,12
강동구,암사동,선사현대아파트,58.68,13,2000,65000,0,2026,6,6
강동구,천호동,미사아름채아파트,12.995,9,2020,19500,20,2026,6,12
강동구,명일동,삼익그린11차,84.51,1,1986,30000,125,2026,6,2
강동구,강일동,강동리버스트4단지,59.99,6,2020,33600,0,2026,6,12
강동구,강일동,강동리버스트8단지,49.74,10,2021,5000,155,2026,6,12
강동구,길동,신동아4,42.44,8,1999,5000,135,2026,6,6
강동구,천호동,강동밀레니얼중흥S-클래스,47.8419,29,2024,3950,24,2026,6,12
강동구,상일동,강동리엔파크14단지,29.84,13,2021,8588,33,2026,6,12
강동구,암사동,롯데캐슬퍼스트,84.81,4,2008,10000,300,2026,6,6
강동구,명일동,삼익그린2차,54.81,3,1983,50000,0,2026,6,11
강동구,상일동,고덕자이,84.445,8,2021,95000,0,2026,6,11
강동구,암사동,선사현대아파트,59.64,8,2000,40000,100,2026,6,12
강동구,길동,희훈리치파크1,82.42,2,2002,8000,140,2026,6,12
강동구,암사동,롯데캐슬퍼스트,102.34,22,2008,94000,0,2026,6,5
강동구,둔촌동,프라자,83.4,11,1984,39900,0,2026,6,12
강동구,길동,강동큐브(2차),12.52,10,2013,8000,20,2026,6,6
강동구,성내동,올림픽파크한양수자인,84.88,8,2016,90000,0,2026,6,11
강동구,암사동,롯데캐슬퍼스트,112.11,30,2008,99500,0,2026,6,12
강동구,고덕동,배재현대,84.9,7,1995,62000,35,2026,6,11
강동구,강일동,강일리버파크10단지,59.7,6,2009,13379,0,2026,6,12
강동구,명일동,삼익그린2차,54.81,13,1983,49000,0,2026,6,3
강동구,천호동,동아하이빌아파트,59.98,12,2000,5000,137,2026,6,6
강동구,성내동,현대,59.36,4,1987,30450,0,2026,6,12
강동구,길동,길동우성,57.1,8,1994,35500,0,2026,6,9
강동구,천호동,래미안강동팰리스,84.97,38,2017,94000,0,2026,6,8
강동구,천호동,래미안강동팰리스,84.97,35,2017,5000,350,2026,6,1
강동구,고덕동,래미안힐스테이트고덕,59.35,16,2016,68000,0,2026,6,6
강동구,명일동,삼익그린2차,66.87,11,1983,15000,180,2026,6,6
강동구,고덕동,래미안힐스테이트고덕,84.88,11,2016,42000,200,2026,6,12
강동구,암사동,대송,69.59,5,2003,7000,160,2026,6,5
강동구,명일동,현대(명일),57.09,1,1988,58000,0,2026,6,11
강동구,상일동,고덕리엔파크3단지,114.98,12,2011,50820,0,2026,6,11
강동구,고덕동,고덕풍경채어바니티,84.15,12,2024,10500,0,2026,6,12
강동구,천호동,강동밀레니얼중흥S-클래스,47.4496,25,2024,3932,24,2026,6,12
강동구,명일동,고덕주공9,83.34,12,1985,68000,0,2026,6,11
강동구,길동,신동아4,42.44,3,1999,3500,130,2026,6,11
강동구,명일동,한양,106.64,12,1986,80000,0,2026,6,1
강동구,암사동,금정우리가,29.4676,6,2018,3000,103,2026,6,11
강동구,고덕동,고덕그라시움,59.785,11,2019,63000,0,2026,6,11
강동구,상일동,강동리엔파크14단지,29.84,1,2021,4294,42,2026,6,11
강동구,천호동,강동밀레니얼중흥S-클래스,47.4496,7,2024,3932,24,2026,6,11
강동구,상일동,푸르내,38.49,7,2020,11254,37,2026,6,11
강동구,상일동,강동리엔파크14단지,29.84,12,2021,8588,33,2026,6,11
강동구,길동,강동디아테온,59.9982,9,2026,72000,0,2026,6,11
강동구,천호동,천호역한강청년주택,14.07,6,2021,5447,36,2026,6,11
강동구,상일동,고덕자이,84.445,1,2021,85000,0,2026,6,6
강동구,암사동,삼성광나루,59.94,15,2002,60000,0,2026,6,6
강동구,명일동,동은,83.43,3,2004,35000,75,2026,6,10
강동구,상일동,강동리엔파크14단지,29.84,12,2021,5088,40,2026,6,11
강동구,상일동,강동리엔파크14단지,36.87,9,2021,10080,39,2026,6,10
강동구,상일동,강동리엔파크14단지,29.84,1,2021,8588,33,2026,6,11
강동구,암사동,선사현대아파트,83.67,11,2000,63000,0,2026,6,11
강동구,암사동,선사현대아파트,58.68,12,2000,60000,0,2026,6,11
강동구,천호동,천호역한강청년주택,19.67,12,2021,7457,48,2026,6,11
강동구,길동,강동큐브(2차),15.12,13,2013,1000,60,2026,6,10
강동구,길동,다성이즈빌,26.27,10,2021,33000,0,2026,6,9
