구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
송파구,풍납동,현대리버빌1지구,43.2,5,1999,5000,110,2026,9,5
송파구,삼전동,레이크시티,23.25,5,2013,1000,94,2026,9,5
송파구,거여동,e편한세상송파파크센트럴,84.97,5,2021,50000,160,2026,9,10
송파구,문정동,힐스테이트e편한세상문정,49.4,17,2024,50000,80,2026,9,2
송파구,문정동,올림픽훼밀리타운,84.705,4,1988,35000,100,2026,9,7
송파구,신천동,파크리오,59.95,11,2008,89200,0,2026,9,10
송파구,문정동,힐스테이트e편한세상문정,49.4,17,2024,35000,101,2026,9,10
송파구,신천동,파크리오,84.79,6,2008,125000,0,2026,9,9
송파구,잠실동,주공아파트 5단지,76.5,10,1978,51400,0,2026,9,9
송파구,신천동,파크리오,59.86,6,2008,94500,0,2026,9,9
송파구,잠실동,리센츠,27.68,31,2008,15000,134,2026,9,10
송파구,거여동,포레나송파,84.8,21,2021,86000,0,2026,9,10
송파구,풍납동,현대리버빌1지구,84.95,8,1999,76000,0,2026,9,10
송파구,거여동,e편한세상송파파크센트럴,84.96,8,2021,98000,0,2026,9,5
송파구,신천동,파크리오,84.79,14,2008,10000,380,2026,9,10
송파구,장지동,위례포레샤인23단지,59.97,9,2017,35161,0,2026,9,10
송파구,잠실동,잠실엘스,59.96,27,2008,100000,0,2026,9,5
송파구,신천동,파크리오,144.77,19,2008,157500,0,2026,9,8
송파구,잠실동,아시아선수촌아파트,151.008,5,1986,160000,0,2026,9,10
송파구,가락동,헬리오시티,39.12,5,2018,72000,0,2026,9,9
송파구,장지동,송파파인타운6단지,59.95,2,2008,7845,12,2026,9,10
송파구,잠실동,레이크팰리스,59.97,18,2006,60000,200,2026,9,7
송파구,잠실동,리센츠,27.68,1,2008,50000,0,2026,9,9
송파구,가락동,헬리오시티,39.17,32,2018,6840,62,2026,9,7
송파구,신천동,장미1,71.2,11,1979,30000,160,2026,9,10
송파구,잠실동,잠실엘스,84.8,10,2008,150000,0,2026,9,10
송파구,잠실동,레이크팰리스,84.82,2,2006,125000,0,2026,9,10
송파구,송파동,2차한양아파트,64.26,10,1984,45000,0,2026,9,5
송파구,장지동,송파더센트레,59.85,6,2013,76000,0,2026,9,9
송파구,장지동,송파파인타운6단지,59.95,11,2008,15989,0,2026,9,9
송파구,장지동,송파파인타운6단지,59.95,14,2008,4772,32,2026,9,10
송파구,장지동,송파파인타운9단지,59.95,12,2007,4992,35,2026,9,9
송파구,거여동,송파레이크파크호반써밋Ⅱ,108.8109,17,2022,20000,287,2026,9,3
송파구,신천동,파크리오,84.79,18,2008,110000,40,2026,9,8
송파구,풍납동,칼라,91.57,4,1998,20000,88,2026,9,9
송파구,풍납동,한강극동,59.26,10,1995,39690,0,2026,9,5
송파구,거여동,거여1단지,49.8,1,1997,10000,150,2026,9,9
송파구,문정동,건영1,84.42,9,1996,60000,0,2026,9,4
송파구,가락동,가락(1차)쌍용아파트,59.92,14,1997,30000,150,2026,9,9
송파구,신천동,파크리오,121.63,9,2008,140000,0,2026,9,9
송파구,잠실동,잠실엘스,84.8,8,2008,130000,0,2026,9,9
송파구,거여동,포레나송파,80.72,9,2021,75000,40,2026,9,9
송파구,신천동,장미1,82.45,1,1979,10000,200,2026,9,9
송파구,거여동,e편한세상송파파크센트럴,84.94,16,2021,60000,120,2026,9,4
송파구,거여동,송파위례리슈빌,111.5354,7,2021,80000,100,2026,9,7
송파구,문정동,힐스테이트e편한세상문정,59.94,13,2024,59800,0,2026,9,3
송파구,장지동,송파파인타운5단지,84.98,5,2008,45000,160,2026,9,2
송파구,장지동,송파더센트레,51.77,12,2013,54600,0,2026,9,2
송파구,방이동,올림픽선수기자촌3단지,100.31,8,1988,89250,0,2026,9,9
송파구,방이동,코오롱아파트,84.95,5,1991,60000,55,2026,9,8
송파구,문정동,힐스테이트e편한세상문정,59.87,17,2024,68250,0,2026,9,9
송파구,가락동,헬리오시티,84.97,13,2018,120750,0,2026,9,7
송파구,오금동,대림,84.91,9,1988,31000,105,2026,9,9
송파구,문정동,힐스테이트e편한세상문정,59.87,12,2024,63000,0,2026,9,3
송파구,잠실동,리센츠,84.99,26,2008,63000,113,2026,9,7
송파구,장지동,송파파인타운9단지,59.93,15,2007,8724,14,2026,9,9
송파구,마천동,송파파크데일2단지,59.91,11,2011,9246,14,2026,9,9
송파구,거여동,송파레이크파크호반써밋Ⅰ,108.8119,12,2022,101000,0,2026,9,8
송파구,가락동,헬리오시티,39.1,15,2018,12312,43,2026,9,9
송파구,거여동,포레나송파,66.83,16,2021,81000,0,2026,9,8
송파구,문정동,올림픽훼밀리타운,84.705,11,1988,95000,0,2026,9,9
송파구,잠실동,주공아파트 5단지,76.5,3,1978,60000,0,2026,9,8
송파구,거여동,송파시그니처롯데캐슬,39.9,8,2021,15429,38,2026,9,9
송파구,풍납동,현대1,83.02,16,1995,80000,0,2026,9,8
송파구,풍납동,현대1,83.02,16,1995,80000,0,2026,9,8
송파구,신천동,파크리오,35.24,13,2008,10000,170,2026,9,8
송파구,문정동,문정래미안,120.97,16,2004,120000,0,2026,9,7
송파구,송파동,송파삼성래미안아파트,79.7,3,2001,90000,30,2026,9,2
송파구,문정동,문정대우푸르지오2차,59.57,9,2001,30000,150,2026,9,4
송파구,잠실동,리센츠,27.68,17,2008,54000,0,2026,9,8
송파구,거여동,거여5단지,59.74,10,1997,30000,95,2026,9,5
송파구,가락동,헬리오시티,39.1,7,2018,12312,43,2026,9,8
송파구,장지동,송파파인타운9단지,39.99,5,2007,4991,9,2026,9,8
송파구,문정동,힐스테이트e편한세상문정,74.96,16,2024,63000,0,2026,9,8
송파구,송파동,송파,114.28,2,2003,95000,0,2026,9,8
송파구,문정동,힐스테이트e편한세상문정,49.92,14,2024,53000,0,2026,9,1
송파구,문정동,올림픽훼밀리타운,117.585,15,1988,95000,0,2026,9,7
송파구,문정동,올림픽훼밀리타운,136.325,5,1988,83500,0,2026,9,2
송파구,잠실동,갤러리아팰리스,163.935,34,2005,235000,0,2026,9,8
송파구,송파동,2차한양아파트,64.26,3,1984,50000,0,2026,9,5
송파구,풍납동,동아한가람1,84.38,17,1995,59500,0,2026,9,8
송파구,신천동,파크리오,84.79,19,2008,50000,340,2026,9,3
송파구,오금동,현대(2-4차),84.98,11,1984,67000,80,2026,9,6
송파구,장지동,송파더센트레,59.85,15,2013,73000,0,2026,9,5
송파구,신천동,파크리오,121.63,13,2008,150000,0,2026,9,2
송파구,오금동,우창,109.72,9,1985,48000,0,2026,9,5
송파구,가락동,헬리오시티,39.1,1,2018,13680,48,2026,9,7
송파구,가락동,헬리오시티,39.17,1,2018,13680,48,2026,9,7
송파구,방이동,올림픽선수기자촌1단지,83.06,16,1988,90000,40,2026,9,7
송파구,가락동,헬리오시티,49.29,1,2018,35000,250,2026,9,7
송파구,잠실동,리센츠,84.99,8,2008,155000,0,2026,9,4
송파구,풍납동,동아한가람1,84.38,18,1995,56700,0,2026,9,5
송파구,신천동,장미1,71.2,13,1979,73000,0,2026,9,5
송파구,잠실동,우성아파트,96.65,2,1981,69000,0,2026,9,5
송파구,가락동,헬리오시티,59.96,13,2018,95000,19,2026,9,7
송파구,석촌동,석촌호수효성해링턴타워,33.6891,4,2015,44100,0,2026,9,8
송파구,거여동,거여6단지,38.89,13,1997,1184,15,2026,9,8
송파구,잠실동,주공아파트 5단지,82.51,7,1978,58000,0,2026,9,8
송파구,오금동,삼성,73.59,5,1989,56000,0,2026,9,7
송파구,가락동,헬리오시티,39.1,13,2018,12312,43,2026,9,7
송파구,가락동,헬리오시티,39.17,25,2018,12312,43,2026,9,7
송파구,방이동,올림픽선수기자촌2단지,126.18,5,1988,125000,0,2026,9,7
송파구,가락동,헬리오시티,39.17,21,2018,12312,43,2026,9,7
송파구,가락동,헬리오시티,39.1,4,2018,12312,43,2026,9,7
송파구,가락동,헬리오시티,39.17,13,2018,12312,43,2026,9,7
송파구,가락동,헬리오시티,39.1,21,2018,13680,48,2026,9,7
송파구,가락동,헬리오시티,39.1,14,2018,13680,48,2026,9,7
송파구,가락동,헬리오시티,39.1,16,2018,12312,43,2026,9,7
송파구,가락동,헬리오시티,39.12,11,2018,12312,43,2026,9,7
송파구,가락동,헬리오시티,39.17,32,2018,13680,48,2026,9,7
송파구,잠실동,잠실엘스,84.8,24,2008,55000,350,2026,9,7
송파구,가락동,헬리오시티,39.17,29,2018,13680,48,2026,9,7
송파구,신천동,파크리오,59.64,21,2008,10000,400,2026,9,7
송파구,잠실동,리센츠,84.99,10,2008,143000,0,2026,9,5
송파구,신천동,파크리오,84.9,30,2008,90000,130,2026,9,7
송파구,신천동,파크리오,84.9,15,2008,80000,120,2026,9,4
송파구,잠실동,주공아파트 5단지,76.5,4,1978,40000,0,2026,9,5
송파구,잠실동,한영해시안아파트,63.65,7,2017,50000,0,2026,9,4
송파구,장지동,송파파인타운6단지,84.9,11,2008,30000,190,2026,9,5
송파구,잠실동,우성아파트,131.08,11,1981,100000,0,2026,9,7
송파구,풍납동,현대리버빌1지구,43.2,5,1999,48000,0,2026,9,4
송파구,장지동,송파더센트레,59.85,8,2013,74000,0,2026,9,7
송파구,신천동,장미1,120,8,1979,84000,0,2026,9,7
송파구,신천동,장미1,71.2,3,1979,20000,160,2026,9,5
송파구,가락동,헬리오시티,84.98,30,2018,110250,0,2026,9,7
송파구,장지동,송파더센트레,51.77,13,2013,10000,191,2026,9,6
송파구,방이동,올림픽선수기자촌1단지,121.23,5,1988,60000,212,2026,9,7
송파구,오금동,현대백조,31,10,1997,26200,0,2026,9,5
송파구,신천동,장미1,120,13,1979,80000,120,2026,9,4
송파구,풍납동,현대리버빌2지구,84.97,6,1999,73000,0,2026,9,7
송파구,잠실동,주공아파트 5단지,76.5,3,1978,52000,0,2026,9,5
송파구,송파동,현대,84.96,19,1997,75000,0,2026,9,5
송파구,거여동,거여1단지,49.8,12,1997,44100,0,2026,9,5
송파구,거여동,송파시그니처롯데캐슬,59.98,24,2021,83000,0,2026,9,5
송파구,문정동,문정래미안,120.97,5,2004,55500,0,2026,9,3
송파구,잠실동,리센츠,84.99,18,2008,80000,260,2026,9,7
송파구,가락동,한화오벨리스크,33.15,18,2004,1000,85,2026,9,7
송파구,장지동,위례2차아이파크,90.0588,18,2016,60000,140,2026,9,4
송파구,문정동,올림픽훼밀리타운,136.325,13,1988,50000,160,2026,9,7
송파구,거여동,거여5단지,59.74,1,1997,32414,0,2026,9,2
송파구,문정동,문정가락현대1차,84.98,11,1984,5000,150,2026,9,5
송파구,마천동,우방아파트,79.07,14,2002,10000,200,2026,9,5
송파구,문정동,힐스테이트e편한세상문정,59.94,6,2024,20000,171,2026,9,5
송파구,거여동,포레나송파,80.72,10,2021,50000,170,2026,9,2
송파구,가락동,우성,43.79,10,1986,45000,0,2026,9,5
송파구,잠실동,아시아선수촌아파트,99.385,9,1986,115000,0,2026,9,7
송파구,신천동,파크리오,144.77,18,2008,178500,0,2026,9,7
송파구,거여동,거여6단지,39.15,2,1997,1192,15,2026,9,7
송파구,거여동,거여6단지,39.15,9,1997,1192,15,2026,9,7
송파구,거여동,송파시그니처롯데캐슬,41.96,3,2021,18037,25,2026,9,7
송파구,문정동,힐스테이트e편한세상문정,49.92,9,2024,55650,0,2026,9,5
송파구,잠실동,주공아파트 5단지,82.51,2,1978,52000,0,2026,9,5
송파구,문정동,현대(62-5),81.43,7,1993,70000,0,2026,9,6
송파구,방이동,올림픽선수기자촌1단지,83.06,8,1988,86000,0,2026,9,5
송파구,송파동,래미안송파파인탑,53.36,11,2012,40000,190,2026,9,5
송파구,거여동,거여4단지,49.8,2,1997,58000,0,2026,9,5
송파구,장지동,송파파인타운3단지,84.98,15,2008,83000,0,2026,9,6
송파구,오금동,삼성,73.59,5,1989,56000,0,2026,9,5
송파구,장지동,위례2차아이파크,90.8877,4,2016,78700,0,2026,9,5
송파구,장지동,위례24단지(꿈에그린),51.77,15,2013,63000,0,2026,9,5
송파구,장지동,힐스테이트송파위례,101.95,19,2016,20000,360,2026,9,2
송파구,거여동,송파시그니처롯데캐슬,59.98,2,2021,80000,0,2026,9,4
송파구,방이동,올림픽선수기자촌3단지,83.06,2,1988,85000,0,2026,9,5
송파구,잠실동,리센츠,84.99,7,2008,125000,26,2026,9,5
송파구,장지동,위례24단지(꿈에그린),59.66,5,2013,79000,0,2026,9,5
송파구,장지동,위례아이파크,87.6889,8,2015,95000,0,2026,9,4
송파구,잠실동,트리지움,59.88,17,2007,115000,0,2026,9,5
송파구,잠실동,잠실엘스,84.8,9,2008,130000,0,2026,9,5
송파구,가락동,가락금호아파트,85,12,1997,65000,80,2026,9,6
송파구,잠실동,우성아파트,80.35,6,1981,50000,0,2026,9,5
송파구,거여동,포레나송파,66.83,14,2021,50000,120,2026,9,4
송파구,삼전동,현대1,80.01,6,1989,42000,120,2026,9,4
송파구,신천동,파크리오,59.95,21,2008,90300,0,2026,9,4
송파구,장지동,송파파인타운7단지,84.94,14,2007,43200,100,2026,9,1
송파구,가락동,헬리오시티,110.66,30,2018,20000,550,2026,9,3
송파구,신천동,파크리오,84.79,33,2008,46300,185,2026,9,4
송파구,풍납동,강변현대,83.19,5,1991,58000,0,2026,9,1
송파구,잠실동,아시아선수촌아파트,122.785,1,1986,127000,0,2026,9,4
송파구,잠실동,잠실엘스,84.8,12,2008,134000,0,2026,9,3
송파구,신천동,잠실푸르지오월드마크,112.25,25,2013,10000,625,2026,9,3
송파구,장지동,위례신도시송파푸르지오,111.6031,3,2015,60000,250,2026,9,4
송파구,거여동,현대3차,84.94,5,1993,42000,130,2026,9,4
송파구,장지동,송파더센트레,51.77,9,2013,5000,225,2026,9,4
송파구,석촌동,양지473,30.05,13,2021,30000,107,2026,9,3
송파구,문정동,문정대우푸르지오2차,59.57,9,2001,30000,150,2026,9,4
송파구,문정동,힐스테이트e편한세상문정,49.92,9,2024,10000,250,2026,9,1
송파구,문정동,올림픽훼밀리타운,136.325,2,1988,87000,0,2026,9,4
송파구,오금동,대림,84.91,4,1988,80000,0,2026,9,4
송파구,신천동,장미1,82.45,12,1979,63000,0,2026,9,1
송파구,신천동,파크리오,35.24,10,2008,50400,0,2026,9,3
송파구,가락동,가락(1차)쌍용아파트,84.69,13,1997,60000,100,2026,9,4
송파구,문정동,문정래미안,120.97,14,2004,80000,100,2026,9,3
송파구,풍납동,현대리버빌1지구,43.2,5,1999,48000,0,2026,9,4
송파구,장지동,송파파인타운5단지,84.98,8,2008,44000,140,2026,9,3
송파구,신천동,장미1,71.2,4,1979,45000,100,2026,9,3
송파구,잠실동,우성아파트,80.35,3,1981,10000,280,2026,9,1
송파구,문정동,힐스테이트e편한세상문정,59.87,9,2024,57000,10,2026,9,3
송파구,송파동,래미안송파파인탑,71.58,5,2012,90000,0,2026,9,2
송파구,잠실동,트리지움,84.83,16,2007,105000,80,2026,9,3
송파구,가락동,우성,43.79,5,1986,50000,0,2026,9,3
송파구,거여동,거여1단지,49.8,9,1997,39200,0,2026,9,3
송파구,장지동,힐스테이트송파위례,101.38,10,2016,85000,0,2026,9,3
송파구,잠실동,레이크팰리스,116.19,13,2006,130000,120,2026,9,3
송파구,가락동,헬리오시티,84.99,11,2018,115500,0,2026,9,3
송파구,장지동,위례24단지(꿈에그린),51.77,9,2013,10000,220,2026,9,3
송파구,신천동,파크리오,84.97,18,2008,115000,0,2026,9,3
송파구,가락동,헬리오시티,110.66,15,2018,139600,0,2026,9,1
송파구,잠실동,잠실엘스,84.88,28,2008,110000,160,2026,9,3
송파구,마천동,마천동금호타운1,84.92,16,1998,70000,0,2026,9,3
송파구,잠실동,리센츠,84.99,21,2008,20000,402,2026,9,3
송파구,문정동,건영1,84.39,15,1996,60000,0,2026,9,2
송파구,풍납동,드림스페이스II,14.71,5,2014,5000,47,2026,9,3
송파구,가락동,현대(60동),82.16,12,1991,46000,0,2026,9,3
송파구,거여동,거여2단지효성아파트,134.88,3,1997,72975,0,2026,9,2
송파구,거여동,e편한세상송파파크센트럴,84.96,3,2021,75500,0,2026,9,3
송파구,방이동,올림픽선수기자촌1단지,83.06,10,1988,90000,0,2026,9,2
송파구,문정동,문정시영,46.26,6,1989,26000,0,2026,9,2
송파구,삼전동,레이크시티,19.37,5,2013,1000,86,2026,9,1
송파구,거여동,송파레이크힐,74.96,2,2021,60000,100,2026,9,2
송파구,문정동,힐스테이트e편한세상문정,49.4,11,2024,55650,0,2026,9,3
송파구,가락동,가락(1차)쌍용아파트,59.92,1,1997,47550,25,2026,9,1
송파구,문정동,건영1,84.39,15,1996,60000,0,2026,9,2
송파구,가락동,우성,43.79,3,1986,29000,21,2026,9,2
송파구,잠실동,트리지움,84.95,18,2007,30000,430,2026,9,2
송파구,오금동,송파레미니스2단지,39.67,9,2018,6148,10,2026,9,1
송파구,오금동,송파레미니스2단지,59.85,21,2018,10808,16,2026,9,1
송파구,잠실동,잠실엘타워,33.8197,7,2022,7106,23,2026,9,2
송파구,잠실동,레이크팰리스,116.19,18,2006,180000,0,2026,9,2
송파구,송파동,현대,84.96,10,1997,60000,85,2026,9,2
송파구,오금동,송파레미니스2단지,59.87,15,2018,7692,34,2026,9,1
송파구,방이동,올림픽선수기자촌2단지,100.31,8,1988,80000,120,2026,9,2
송파구,잠실동,아시아선수촌아파트,178.325,17,1986,45000,430,2026,9,2
송파구,신천동,파크리오,84.79,19,2008,115500,0,2026,9,2
송파구,방이동,올림픽카운티,38.7,8,2003,1000,100,2026,9,2
송파구,송파동,호수임광,57.72,10,1995,50000,30,2026,9,2
송파구,방이동,부광,81.92,3,2004,37000,0,2026,9,1
송파구,잠실동,리센츠,59.99,5,2008,30000,300,2026,9,2
송파구,문정동,올림픽훼밀리타운,117.585,11,1988,70000,130,2026,9,2
송파구,오금동,송파레미니스2단지,49.55,20,2018,5591,31,2026,9,1
송파구,신천동,파크리오,84.9,5,2008,95000,40,2026,9,2
송파구,오금동,상아2차아파트,45.77,3,1988,35000,0,2026,9,2
송파구,거여동,e편한세상송파파크센트럴,59.94,5,2021,85000,0,2026,9,2
송파구,잠실동,주공아파트 5단지,76.5,8,1978,10000,160,2026,9,2
송파구,신천동,롯데캐슬골드,187.65,16,2005,150000,200,2026,9,1
송파구,거여동,거여1단지,49.8,12,1997,20000,110,2026,9,1
송파구,거여동,포레나송파,80.72,10,2021,50000,170,2026,9,2
송파구,장지동,위례24단지(꿈에그린),51.77,2,2013,30000,140,2026,9,1
송파구,문정동,힐스테이트e편한세상문정,59.94,7,2024,86000,0,2026,9,1
송파구,오금동,송파레미니스2단지,49.55,5,2018,8800,13,2026,9,1
송파구,잠실동,트리지움,84.83,8,2007,10000,480,2026,9,1
송파구,신천동,장미1,182.01,1,1979,110800,0,2026,9,1
송파구,방이동,신동아타워,80.13,18,1995,37170,0,2026,9,1
송파구,문정동,힐스테이트e편한세상문정,59.94,14,2024,66000,0,2026,9,1
송파구,신천동,파크리오,84.79,7,2008,70000,200,2026,9,1
송파구,문정동,문정대우푸르지오3차,84.96,4,2002,75000,0,2026,9,1
강동구,둔촌동,올림픽파크포레온,39.95,13,2024,88000,0,2026,9,8
강동구,고덕동,래미안힐스테이트고덕,59.35,11,2016,47000,170,2026,9,7
강동구,상일동,고덕롯데캐슬베네루체,122.082,29,2019,80000,150,2026,9,5
